21:55:41.347 [main] DEBUG reversi.Main - Main elindult.
21:55:41.351 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
21:55:41.351 [main] DEBUG reversi.Table - konstruktor meghívva.
21:55:41.352 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
21:55:41.352 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
21:55:41.356 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.357 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.410 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.410 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.411 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.412 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.413 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
21:55:41.413 [main] DEBUG reversi.Table - lehetLepesek metódus meghívva.
21:55:41.413 [main] DEBUG reversi.Table - Lehetséges lépések ábrázolása a táblába.
21:55:41.414 [main] DEBUG reversi.Vezerlo - Tábla kiírva.
21:55:41.414 [main] DEBUG reversi.Table - lehetLepesekEltuntet metódus meghívva.
21:55:41.414 [main] DEBUG reversi.Table - Lehetséges lépések eltüntetése a táblából.
21:55:41.414 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.414 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
21:55:41.414 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
21:55:41.414 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.414 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
21:55:41.414 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
21:55:41.414 [main] DEBUG reversi.Vezerlo - jatekos metódus meghívva.
21:55:41.415 [main] DEBUG reversi.Vezerlo - Játékosok pontjai, aktuális játékos kiírva.
21:55:41.415 [main] DEBUG reversi.Vezerlo - Lehetséges lépések kiírva.
