22:09:07.247 [main] DEBUG reversi.Main - Main elindult.
22:09:07.250 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
22:09:07.251 [main] DEBUG reversi.Table - konstruktor meghívva.
22:09:07.252 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
22:09:07.252 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.256 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.309 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.310 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.310 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.311 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.312 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.313 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
22:09:07.313 [main] DEBUG reversi.Table - lehetLepesek metódus meghívva.
22:09:07.313 [main] DEBUG reversi.Table - Lehetséges lépések ábrázolása a táblába.
22:09:07.314 [main] DEBUG reversi.Vezerlo - Tábla kiírva.
22:09:07.314 [main] DEBUG reversi.Table - lehetLepesekEltuntet metódus meghívva.
22:09:07.314 [main] DEBUG reversi.Table - Lehetséges lépések eltüntetése a táblából.
22:09:07.314 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.314 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
22:09:07.314 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
22:09:07.314 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.314 [main] DEBUG reversi.Vezerlo - pontok metódus meghívval.
22:09:07.314 [main] DEBUG reversi.Vezerlo - pontok kiszámítva.
22:09:07.314 [main] DEBUG reversi.Vezerlo - jatekos metódus meghívva.
22:09:07.314 [main] DEBUG reversi.Vezerlo - Játékosok pontjai, aktuális játékos kiírva.
22:09:07.315 [main] DEBUG reversi.Vezerlo - Lehetséges lépések kiírva.
